entity_id,name
Q2478788,umut gündoğan
Q2479782,erol keskin
Q2479808,feridun bugeker
Q2479819,ali beratlıgil
Q2479832,Mehmet Dinçer
Q2479841,kaçmaz akgün
Q2480100,nedim gunar
Q248064,zulkuf ozer
Q2483820,Yasir Elmaci
Q2484717,ali osman renklibay
Q2484731,Ali Dere
Q2484758,veli kizilkaya
Q2484937,yucel ildiz
Q2485126,Alpaslan Eratli
Q2485448,sporting body
Q24879,bremen landmarks
Q24885248,koç rams
Q2490335,fc chabab
Q24904,fc den haag
Q24912044,altınordu selçuk efes tesisleri
Q24912121,genclik stadium
Q24912819,dörtyol belediyespor
Q24912994,Serinevler Athletics Stadium
Q2493719,Darıca Gençlerbirliği
Q24976,tackle
Q249875,taskin calis
Q2499402,delice
Q25008,esenler bus terminal
Q25047842,Romania national under-16 football team
Q2505079,ugur akdemir
Q250519,Saglam Ertugrul
Q2505360,Ugur Boral
Q2511419,Staines Lagonda F.C.
Q2511604,washington whips
Q2512366,Veli Acar
Q2512838,ulkerspor
Q2513548,Istanbul Football League
Q2517952,Hasan Kılıç
Q25270,history of pristina
Q25287,Goetheburg
Q25301483,badminton at the 2016 summer olympics – women's singles
Q2530261,Tekkekoy
Q2530816,Volkan Yilmaz
Q2530821,Volkan Kürşat Bekiroğlu
Q2541078,Araklispor
Q25417348,volkan pala
Q2541960,Yusuf Kurtulus
Q2541974,yusuf altuntaş
Q2542760,erman özgür
Q2542849,ali guzeldal
Q2546115,onur kaya
Q25476875,kireçburnu spor
Q25477731,mert iliman
Q2553950,wedeler tsv
Q2554201,Boukar Alioum
Q2554544,wehrda
Q2555462,vedat okyar
Q2558816,oktay mahmuti
Q2567113,Senyil Mehmet Kutay
Q25732,Orebro
Q2577499,"Yasin Avci (footballer, born 1983)"
Q258,Suid Africa
Q259029,ljungskile s.k.
Q259179,Gokhan Zan
Q2597025,Galatasaray SK (Superleague Formula team)
Q2598007,mertol karatay
Q259830,i̇zmir atatürk stadı
Q2598734,"yildirim, bursa"
Q2599700,Yasin Oztop
Q2600288,Ahmet Akçan
Q2600554,Yohannes Bahçecioğlu
Q26015749,Atakoy Olympic Pool Stadium
Q260200,sumgayit pfk
Q2608226,Serkan Erdoğan
Q260835,Eurobasket 2001
Q2609,lazio ss
Q2609191,Karssport
Q2610799,Eczacibasi Zentiva
Q2613052,enes saglik
Q26132176,gökhan kardes
Q2614345,edirne basket
Q261813,Wacker Tirol
Q2619059,ali gutda gokdemir
Q262203,fatih terim
Q26237147,berkay özcan
Q26251195,ali alanç
Q2625411,ted ankara kolejliler
Q262579,History of Karaman
Q262935,Mehmet Batdal
Q263115,strugglers f.c.
Q2631783,Cizrespor
Q263320,SV Mattersburg
Q263581,cetin zeybek
Q2636596,Balcova
Q263687,vfb homberg
Q264095,Kastamonuspor
Q2641,Foot-Ball Club Internazionale-Naples
Q264106,murat gürbüzerol
Q2641463,eray i̇şcan
Q2641474,Ugur Dagdelen
Q26421,history of dordrecht
Q2645475,Cihat Arslan
Q2646759,ali camdali
Q2646817,alican karadağ
Q264949,tolga ciğerci
Q26518,Sodertalje
Q26532,Abullah Avcı
Q265570,Jahn Regensburg
Q2657881,adnan sezgin
Q2661398,kayseri arena
Q26678538,Mert Örnek
Q266962,Wiener Sportclub
Q26704988,rahime atabay
Q26705197,Naciye Kara
Q26705319,Selin Hasbal
Q2670720,Karşiyaka
Q2670763,Duragan
Q2670770,goynucek
Q2670825,Duezkoey
Q26709729,taha demirtaş
Q2671132,Havza
Q26720189,Can Aktav
Q2672826,buca
Q2674,U.S. Citta di Palermo
Q2674010,Sarioglan
Q2674097,Selçuklu
Q2677455,mersin bşb. s.k.
Q26775185,burçin erseçal
Q268043,isparta province
Q2682403,Alim Öztürk
Q26837670,Sude Mihri Çınar
Q26837875,utku yuvakuran
Q2683848,caner cavlan
Q268485,Sulingen
Q268776,St. Johnstone F.C.
Q2691005,Ahmet Kilic
Q26912314,Emirhan Aydoğan
Q269151,2017-18 pec zwolle (women) season
Q2693,Parma Foot Ball Club
Q2696775,izak rober
Q2696781,necmi onarici
Q2696796,rıdvan bolatlı
Q2698432,Betis Deportivo
Q2699223,Ferhat Gorgulu
Q26995331,Barıs Alıcı
Q270080,Democratic Republic of Congo national football team
Q270082,Gamze Bulut
Q2701714,France national under-19 football team
Q27020041,football season
Q270201,karin melis mey
Q270224,Alemitu Bekele (1977)
Q27036924,Yavuz Aygun
Q27036925,mehmet göktuğ bakırbaş
Q27037197,rahman çağıran
Q27037473,Kubilay Kanatsızkuş
Q270420,FC Litex Lovech
Q2704453,shimshon tel aviv fc
Q27050000,ismail atalan
Q2705172,marmaris belediye gsk
Q27055380,mesut ünal
Q2705560,Bülent Akın
Q27063857,nazim sangare
Q2708281,Liechtenstein national under-21 football team
Q2708820,fatih sonkaya
Q2710,Pescara
Q271349,åtvidabergs f.f.
Q2713491,Spain national under-19 football team
Q27162,"gölcük, kocaeli"
Q27186771,osman çelik
Q27207845,bilge tahran
Q2720815,racing club ge
Q272243,Saint-Josse-ten-Noode ~ Sint-Josst-ten-Node
Q272623,çankırı belediye spor
Q272649,Çarşamba
Q272681,Tchataldja
Q272709,caycuma
Q272712,caykur rizespor
Q272727,Cagdas Atan
Q272734,cağlar birinci
Q272808,Cetin Gungor
Q272867,eumeneia
Q273120,Protesting
Q273199,off-guard
Q2735520,emir preldzic
Q2736,futebol
Q2739,A.S. Rome
Q274141,Dolmabahce
Q2742586,Grêmio Sportivo Juventus
Q274762,FC Vorskla Poltava
Q2749,augsberg
Q2751977,koray altınay
Q2752555,ud fuerteventura
Q2753064,Cebeci İnönü Stadı
Q275626,AELarissa F.C.
Q2756434,galatasaray tv
Q2756875,aliağa petkim
Q2758,munchen-gladbach
Q2765,"Gelsenkirchen, Germany"
Q276550,2008 African Cup Of Nations
Q2768,FC Torino
Q27694,emre can
Q2773,history of braunschweig
Q277568,tolga zengin
Q277944,Mehmet Nas
Q278065,sedat bayrak
Q279436,Omer Toprak
Q2798,S. Udinese G.S.
Q28026098,2016 kayseri bombing
Q2805,krefeld
Q28062036,"Turkish referendum, 2017"
Q280658,Centre Forward
Q28089,egypt national football team kits
Q2810222,Sener Ozbayrakli
Q281384,erdem özgenç
Q2819143,A.E.K.
Q282654,Ineboli
Q283012,Hasan Ali Durtuluk
Q283089,turkish league 2007-08
Q283142,Selim Aydemir
Q283629,2009–10 Ziraat Turkish Cup
Q283737,Ersan Gueluem
Q2838,history of oberhausen
Q283832,Rosengård
Q2839120,almir gegic
Q284155,uğur demirkol
Q2843,The Hanseatic City of Lübeck
Q284335,Dhivehi Leegue
Q284359,Nihat Kahveci
Q2846277,Andre Kona N'Gole
Q2856376,duzcespor
Q2856378,yasin celik
Q285685,ramazan ozcan
Q285722,Gaziantepspor
Q2865,kassel
Q286504,Zamalek SC
Q2866702,asli kalac
Q2868795,ataşehir belediyespor
Q2871,Hengstey
Q2874886,Ayetullah Bey
Q2874913,"abdelaziz, ayman"
Q2880,waldbühne hamm-heessen
Q288937,AC Allianssi
Q289112,AC Bellinzona
Q289143,"Bor (District), Nigde"
Q289248,nur tatar
Q289286,AC Horsens
Q28967831,hasan özkan
Q2899,history of mülheim
Q29,espanya
Q290206,abdil ceylan
Q2904,wanne-eickel
Q290634,gerede
Q2910,Oggersheim
Q29108,fc zenit st. petersburg
Q291088,bendel united
Q29112,MKS Moscow
Q2911660,Botaş SK
Q291297,Kayseri Erciyesspor
Q29169066,2015–16 Turkish Women's First Football League
Q291937,f.c. tubize
Q2920400,umut guzelses
Q2921300,Cengelkoy
Q292618,AGOVV Apeldoorn
Q2927417,Bucaspor Ladies Football Team
Q29343007,2017–18 süper lig
Q2938,Leverkusen
Q293927,ödemiş
Q2942,Ohligs
Q2947435,Murat Onur
Q2947963,aziz eraltay
Q2954732,2013 european u23 championships in athletics
Q296046,A.O. Kerkyra
Q2962119,Fosie
Q2966,Heidelberg romantics
Q2971,marienloh
Q297441,omer ali sahiner
Q297449,ömer aysan barış
Q297458,omer can sokullu
Q297461,Omer Bayram
Q297471,omer erdogan
Q297478,Ömer Kahveci
Q297485,Ömer Kaner
Q297487,Ömer Kulga
Q297499,Omer Kerim Ali Riza
Q297526,ömer çatkıç
Q297533,Oemer Sismanoglu
Q297604,Önder Turaci
Q297605,Onder Cengel
Q297822,sk schwadorf
Q297858,fc superfund
Q298448,gokhan inler
Q2986228,Play-by-Play
Q298981,hedo türkoğlu
Q29999,Reino Hulandes
Q30,united stated
Q3000298,Turkish Federation Cup
Q3012914,damla çakıroğlu
Q301332,Kardemir Karabukspor
Q301726,ks ruch chorzów
Q30224997,osman özdeveci
Q302263,menemen belediyespor
Q30247945,Serkan Bakan
Q302653,Suleyman Olgun
Q302954,austria national under-18 football team
Q302977,austria national under-19 football team
Q303033,Austria national under-21 football team
Q303121,yeni malatyaspor
Q3033290,"Bilgili, Serdar"
Q3042,"offenbach, hesse"
Q3046936,ecem alıcı
Q3049707,Misr Lel Makasa
Q3050,Recklinghausen railway station
Q3055997,meram
Q30635189,2010-11 turkish women's first football league
Q30640739,2008-09 turkish women's first football league
Q3067213,Fatih Atık
Q306797,ÖFK
Q3070123,Mushin Ertugal
Q3071735,Fikret Arıcan
Q307745,Özcan Melkemichel
Q307761,ozden onguen
Q307775,özdere
Q307793,Özer Umdu
Q307795,ozge bayarak
Q307802,Özer Hurmacı
Q307825,ozgur bayer
Q307841,Ozgür Kart
Q307856,Özgür Özkaya
Q307863,özgür öçal
Q307865,özgür i̇leri
Q307872,ozguercan ozcan
Q307895,özkan koctürk
Q307899,ozkan karabulut
Q307905,özkan sümer
Q307916,özlem başyurt
Q307954,Öztürk Karataş
Q3079744,Fostiras F.C.
Q308879,Small forward (basketball)
Q309025,zhsk sofia
Q3090490,fuat hüsnü kayacan
Q309400,US Boulonnaise
Q309456,lausanne sport
Q31,belgie
Q310199,Tuncay Şanlı
Q310608,S.C. Fortuna Koln
Q310621,Wehen Wiesbaden II
Q31074,al sharqia governorate
Q312494,uemit davala
Q3128061,Hasan Kamil Sporel
Q3130,sydney metropolitan area
Q313145,Kazim Richards
Q3132,UN/LOCODE:DEMOS
Q3132368,Mecidiyekoy
Q313474,Hasan Şaş
Q3138474,Galatasaray S.K. in European football
Q3141,"melbourne (vic.), australia"
Q314851,Germany national under-21 football team
Q3148834,İlyas Kahraman
Q315309,ilhan mansiz
Q31564,hakan kadir balta
Q3162922,Tugay Kaçar
Q3163786,Blau-Weiss 90 Berlin
Q31644,trostberg
Q316497,germany national under-20 football team
Q3165375,Ugur Pamuk
Q316620,TSF 1893 Ditzingen
Q3167,history of siegen
Q316786,SpVgg Ludwigsburg
Q316789,melbourne victory fc kits
Q316855,sc chemie halle
Q316865,Preussen Muenster
Q316896,sachsenring zwickau
Q317045,memo okur
Q317318,Nizamettin Caliskan
Q317483,Abdulaziz Solmaz
Q317509,Hamit Yildiz
Q317511,Abdulkadir Özdemir
Q317518,Abdulkadir Özgen
Q317605,abdullah durak
Q317612,abdullah ercanm
Q317634,Abdullah Halman
Q317678,Abdullah Karmil
Q317682,abdullah keseroglu
Q3177600,nihat baştürk
Q318063,abdulkadir kayali
Q318069,Abdülkerim Bardakçı
Q318348,young nec nijmegen
Q3185,"Hiltown, Lower Saxony, Germany"
Q318969,gloria fiume
Q318997,vfb fichte bielefeld
Q319136,st. mirren f c
Q3191617,kaan ayhan
Q319167,BSV Kickers Emden
Q31920,swimming (sport)
Q319792,"zolder, belgium"
Q319868,fc singen 04
Q320481,SV Lichtenberg 47
Q320541,SC Herford
Q32112,boxing punches
Q3213032,utrechtse sportvereniging elinkwijk
Q321572,cüneyt çakır
Q322643,Volkan Ünlü
Q322865,Erdal Kılıçarslan
Q322892,Ali Guenes
Q322906,necat aygün
Q323070,murat didin
Q3237195,Levent Aycicek
Q3237432,leyla bağcı
Q323933,Muhammed Akaguenduez
Q32444,costa calida cf
Q3246109,Derbies
Q324867,spain's first division clubs
Q32494,Die Knappen
Q324940,TuS Celle
Q324975,sportfreunde köllerbach
Q324983,SV Heimstetten
Q325014,SV Lippstadt
Q325223,egc wirges
Q325249,svn zweibrücken
Q325343,SD Croatia Berlin (futsal)
Q326339,Üsküdar
Q326598,Hakan Bayraktar
Q326827,Artistic gymnast
Q326839,Cüneyt Tanman
Q326854,Koray Avci
Q327333,government agency
Q327428,murat tosun
Q327433,mahir saglik
Q327450,Mehmet Boztepe
Q327454,Aydin Karabulut
Q327628,sg aumund-vegesack
Q327709,Celaleddin Koçak
Q3277733,bujang senang
Q327889,Furkan Özcal
Q328332,Fotbalový klub Mladá Boleslav
Q328658,ac le havre
Q3291331,US Royenne
Q329607,ifk norrköping fk
Q329633,Mechelen-aan-de-Maas
Q330143,aus fb a-league sfc
Q331206,Vefa
Q331640,Hellas national basketball team
Q3318570,güven cavus
Q332642,NOAD ADVENDO Combinatie Breda
Q332664,Willem II (football club)
Q3328883,Mustafa Kocabey
Q3332425,nenad bijedić
Q3334021,müslüm aydoğan
Q333634,translator
Q3337661,necip okaner
Q333838,fc ville-la-grand
Q334778,Ülker City
Q334843,Ümit Karan
Q334849,Ümit Kurt
Q334859,ümit korkmaz
Q334864,Umit Tutunci
Q334876,Ümmü Kiraz
Q334886,Umit Ozat
Q334909,ünal alpuğan
Q334912,unal demirkıran
Q334927,Unal Karaman
Q334941,ünyespor
Q334985,Oenoe (Pontus)
Q335079,üstün bilgi
Q3351700,Olympique Saint-Quentin
Q335413,Tolgay Ali Arslan
Q3358204,rahman bilici
Q336286,Defender (association football)
Q3366081,Tuğba Kocaağa
Q3373012,Yalçin Granit
Q33748,SV Hannover 96
Q3375413,Ahmet Peker
Q3392513,fc bavois
Q33999,Television actor
Q34,p:sweden
Q340133,hacettepe sk
Q3418390,ramazan tunç
Q343220,Ibrahim Aydemir
Q343234,Ibrahim Akın
Q343278,i̇brahim ferdi coşkun
Q343331,ibrahim kas
Q343372,ibrahim toraman
Q343377,İbrahim Yavuz
Q343383,İbrahim Yılmaz
Q343404,ibrahim ozturk
Q343406,Ibrahim Sahin (footballer)
Q343415,İbrahim Üzülmez
Q343593,İlhan Eker
Q343629,i̇lhan parlak
Q3437,"perugia, italy"
Q34370,"rotterdam, south holland"
Q343789,ilkem ozkaynak
Q343801,İlker Avcıbay
Q343844,Ilyas Tufekci
Q343911,i̇mranlı
Q343957,i̇negölspor
Q343973,İnegöl
Q344007,irfan basaran
Q344035,ishak dogan
Q344036,Ishak Cakmak
Q344050,Iskender Alın
Q344068,Körfez İskenderunspor
Q344093,blocium
Q344139,i̇smail arca
Q344141,Ismail Baydil
Q344148,Ismail Demiriz
Q344163,ismail gulduren
Q344187,ismail odabasi
Q344193,i̇smail köybaşı
Q344201,İsmail Ogan
Q344206,mehmet yilmaz (striker)
Q344211,i̇smail şahmalı
Q344328,i̇stanbulspor a.ş.
Q344490,i̇zmir province
Q344531,izzet türkyilmaz
Q3446915,goal scorer
Q345120,acıpayam
Q3460761,sabriye gonulkirmaz
Q3462866,Mersin Olympic Stadium
Q347,military of liechtenstein
Q347045,tugay kerimoğlu
Q347172,sabri sarioglu
Q347327,Ayibogan
Q348199,Mehmet Topal
Q3496315,stadyum (i̇zmir metro)
Q3498949,Wrestling at the 1992 Summer Olympics – Men's Greco-Roman 62 kg
Q349941,Fevzi Elmas
Q35,Dennmark
Q350,Geography of Cambridge
Q3503732,Akif Pirim
Q3512083,TED Ankara Kolejliler Volleyball
Q351298,Mülayim Erdem
Q3515263,tansel başer
Q352251,Adana Demirspor
Q352270,adanaspor
Q3525305,Ender Günlü
Q352760,a. nugetre
Q352815,gokdeniz karadeniz
Q352891,Tayfun Cora
Q3536136,Trabzonspor (women)
Q353796,Firat Kocaoglu
Q3542299,turan sofuoğlu
Q3542498,Tuğçe Canıtez
Q3542501,Tugce Sahutoglu
Q3543762,galatasaray a2
Q354522,Adem Kocak
Q3545241,Mehmet Polat
Q3547772,ufuk talay
Q3552825,uğur aktaş (footballer)
Q3554742,UN/LOCODE:DKFRM
Q355487,Güven Önüt
Q355630,Adem Alkasi
Q355638,adem buyuk
Q355687,adem sari
Q3561131,kosta kasapoğlu
Q3564213,"Göztepe, Izmir"
Q356591,ahmet suat özyazıcı
Q3574281,ahmet yıldırım benayyat
Q358765,serkan kırıntılı
Q3589754,australia national under-17 football team
Q3589775,olyroos
Q358987,murat hacioglu
Q3589895,belgium national under-17 football team
Q3589896,belgium national under-20 football team
Q3590033,France national under-16 football team
Q3590274,Norway U-17
Q3590324,Romania national under-17 football team
Q3590410,Sweden national under-17 football team
Q3590479,turkey national under-17 football team
Q3590623,cameroon national under-23 football team
Q35933,Sport Club Corinthians Paulista
Q359388,adnan erkan
Q3593950,i̇smet uluğ
Q359403,adnan gungor
Q3594207,Seyma Ercan
Q359780,Adnan Polat
Q359806,necmi perekli
Q35997,"ismir, turkey"
Q36,PolanD
Q360668,mert korkmaz
Q3609,Road cycling race
Q3609929,alessandro chiappini
Q3611991,tufan kelleci
Q3612815,i̇brahim halil yaşar
Q361352,Mehmet Aurélio
Q36180,Writter
Q3622719,Naci Şensoy
Q362534,Tümer Metin
Q3631547,Bülent Esel
Q3635505,Bariş Hersek
Q36362,Armani Jeans Milano
Q36389,tae-kwon-do
Q3640,"Angora, Turkey"
Q3640055,Billy Mehmet
Q364698,c.s. brugeois
Q3647195,burak eris
Q365,augusta ubiorum
Q36500,Olitalia Siena
Q3655311,fc etar (veliko tarnovo)
Q36600,"Hague, Netherlands"
Q3665681,Cevher Ozer
Q366571,kubilay turkyilmaz
Q36704,yugosalvia
Q368009,cevat guler
Q36834,timothy thompson (composer)
Q368364,Cengiz Bicer
Q368675,Football Club Locarno
Q3696729,cray wanderers f. c.
Q369921,Hasan Türk
Q3702,bandırma banvit
Q370206,K. V. Oostende
Q370545,buelent boeluekbasi
Q370712,SBV Excelsior
Q371492,mehmet yıldız
Q371779,engin ipekoglu
Q372191,SC Schwanenstadt
Q372599,Sivasspor
Q372601,1961–62 turkish national league
Q37285,2006 fifa world cup final positions
Q3731425,Ergün Berisha
Q373394,Ragıp Başdağ
Q373402,gustave bebbe
Q373424,Saadet Aksoy
Q3736767,schalke 04 ii
Q3737282,kenan yelek
Q3740691,Murat Ocak
Q374254,fc beroe stara zagora
Q374525,Ercan Aktuna
Q375020,Fatsa
Q375058,2009 uefa cup final
Q3759076,Royal Halı Gaziantep
Q3761,Accra oil refineries
Q376635,Zultse VV
Q376854,Megarsus
Q3771,gutersloh
Q377432,Cenk Tosun
Q3780306,Gülşah Akkaya
Q3780755,oyak renault
Q3782480,hakan demir
Q378275,semih sentürk
Q3786,Oberesslingen
Q378768,riza çalimbay
Q3790170,Mahmut Sönmez
Q38,P:I
Q3802,Hanau
Q380458,Adıyamanspor
Q3808,"yaoundé, cameroon"
Q38108,figure-skating
Q3813,"marl, north rhine-westphalia"
Q3814082,Kaya Köstepen
Q3814087,kayhan kaynak
Q3814436,kem izzet
Q3820,Beiruit
Q3822,"Lünen, Germany"
Q38245,lg eintracht frankfurt
Q383196,fc kaernten
Q38380,Angiers
Q384,Uskueb
Q3840,"Velbert, Germany"
Q384005,turk telekomspor
Q3841124,lütfi arıboğan
Q384801,мирсад туркџан
Q3852,"History of Worms, Germany"
Q38545,adanija
Q385496,omiya ardija
Q3856,lefkoåÿa
Q3865,history of villingen-schwenningen
Q3869264,muejdat yetkiner
Q3869955,Naile Ivegin
Q3873525,Denmark national under-18 football team
Q3873528,Norway national under-19 football team
Q3873546,Australia national under-20 football team
Q3873550,Switzerland national under-20 football team
Q3874,"Gießen, Germany"
Q3874867,nesim ozgur
Q388072,sahin aygunes
Q3881494,olcay gür
Q388469,Urfa Province
Q388470,Olympic Stadium (ŞanlıUrfa)
Q388487,şanlıurfa s.k.
Q388673,Şefaatli
Q388687,Sehmus Ozer
Q388819,Senes Erzik
Q388845,Şenlikköy Stadium
Q388860,şenol akın
Q388863,Senol Can
Q388904,Senol Gunes
Q388957,Seref Has
Q388972,fc metalurg donetsk
Q388995,Trabzon Province
Q389027,şeyma erenli
Q3893,un/locode:delud
Q3893557,erkut senturk
Q389629,Afyon Khs.
Q389650,Afsin
Q3898,Castrop-Rauxel
Q39,Confédération suisse
Q3900,UN/LOCODE:DETRO
Q390256,Dunfermline FC
Q390637,sisli
Q390711,şükrü ersoy
Q3914,SCHOOLS3
Q3915789,volkan dikmen
Q3917212,Samican Keskin
Q391789,gais
Q39209,Koray Gunter
Q392310,Linzer ASK
Q39259,erdowan
Q3926,"Pretoria, South Africa"
Q39290,nk čelik
Q3930,Wiff-Waff
Q3935298,1923–24 Istanbul Football League
Q3936,bamburg
Q3939,Dinslaken
Q3945149,Sait Altınordu
Q3946506,samir selesković
Q3955774,serap yücesir
Q39614,Unhallowed ground
Q3963,history of fulda
Q39631,Phyſician
Q3967,"neuwied, germany"
Q3971,"herford, westphalia"
Q397343,"Solihull, West Midlands"
Q3977846,2008 turkish super cup
Q3985,Herten
Q3992,luik (city)
Q3994,"kempten, germany"
Q40,Etymology of Austria
Q4006864,ugur koken
Q4011,lackhausen
Q401760,Ahmet Arı
Q401781,ahmet berman
Q401786,Ahmet Burak Solakel
Q401788,Ahmet Cebe
Q401796,Ahmet Dereli
Q401817,Ahmet Dursun
Q401848,Ahmet Görkem Görk
Q401887,ahmet kulabas
Q401896,ahmet kuru
Q401921,ahmet saglam
Q402011,ahmet i̇lhan ozek
Q402016,Ahmet Şahin (footballer)
Q402038,hebei zhongji
Q4025501,omer bueyuekaycan
Q4025635,i̇tü bk
Q4026180,Gungoren M.Yahya Bas Stadium
Q403,srvija
Q40348,attorney
Q40549,"adana province, turkey"
Q405784,Momchilgrad
Q405797,isperikh
Q4059038,Devran Ayhan
Q406,istanbul (turkey)
Q406184,ramazan yildirim
Q4068,stolberg/rheinland
Q4068565,arapongas esporte clube
Q4072,Göppingen
Q40738,"Bursa, Turkey"
Q4074,kleinbüllesheim
Q408,Commonwealth Australia
Q4082,hattingen
Q40844,breda (netherlands)
Q4086,Menden (Sauerland)
Q4094837,boreham wood f c
Q41,hellada
Q4107588,sv werder bremen ii
Q411571,æzani
Q4120,gerlenhofen
Q4126,schwienfurt
Q41298,serial (library science)
Q41323,US football
Q4132655,sheikh russel krira chakra
Q41329,Linz
Q41397,genocide/sandbox
Q4140019,Switzerland national under-19 football team
Q4140371,Turkey national under-18 football team
Q41420,borussia dortmund ii seasons
Q414625,Akademic Sofia
Q4150,2013 FIFA World Cup U-20
Q417007,Akdeniz University Stadium
Q41753,Clagenfurtum
Q417685,Akhisar Belediyespor
Q4178,"wetzlar, germany"
Q421439,aksarayspor
Q421618,"aksu, antalya"
Q42228,gergana branzova
Q424435,akyazı
Q424646,A. Sebatspor
Q424661,akcaabat
Q424674,akçadağ
Q424750,Akin Vardar
Q42486,men's wrestling
Q42656,Kevin Rankin (basketball)
Q42658,harun erdenay
Q426881,mustafa sarp
Q42716,"saint-etienne, loire"
Q427491,SKN St. Polten
Q428211,al-gharrafa sports club
Q4285478,etimesgut şekerspor
Q429468,FC Baden
Q42973,architect
Q43,turkiye
Q4300768,gebzespor
Q430107,Samsunspor
Q43109,Referendums
Q43134,Galatasaray S. K.
Q432213,Ceyda Aktas
Q433099,Erhan Senturk
Q43310,West Germany National Football Team
Q433109,hayrettin yerlikaya
Q433230,Panthrakikos
Q43387,Archbishopric of Adrianopolis
Q434163,Recep Biler
Q43450,Gymnastic
Q434929,Altay Izmir
Q4353979,anıl koç
Q435749,fehmi alpay özalan
Q43710,mp antalyaspor
Q4384426,Thurrock F. C.
Q43845,Business persons
Q438822,alper akçam
Q440361,Rukiye Yildirim
Q440846,Mevlut Erdinc
Q44118,hamit altintop
Q441580,emre gungor (turkish footballer)
Q442755,Orhan Şam
Q442764,Erhan Güven
Q442766,Neslihan Yiğit
Q442895,SV Altludersdorf
Q44295,Arsenal Kyiv
Q443881,sefa yılmaz
Q444318,Buruk Okan
Q444341,Didier Six
Q444822,rıdvan şimşek
Q444853,Furkan Aydin
Q444939,Rasim Kara
Q4450209,taksim stadı
Q445496,hakan aslantaş
Q445507,emre güral
Q4458545,sinan ayranci
Q446169,Serdar eylik
Q446506,Kadir Bekmezci
Q447191,Altinordu Spor Kulubu
Q447265,altınözü
Q448297,Ayhan Akman
Q4501316,Aykut Ozer
Q450449,favoritner ac wien
Q450726,alzey
Q4512,vfb stuttgart in european football
Q452203,Gulcan Mingir
Q45301,history of trabzon
Q453875,f.c. hertha 03 zehlendorf
Q453951,Korcan Celikay
Q453996,veysel cihan
Q454410,murat duruer
Q4545849,1. FC Nuremberg Amateure
Q4546967,10th !f Istanbul AFM International Independent Film Festival
Q455926,muhammed ildiz
Q4561818,1925-26 Istanbul Football League
Q4561989,1926–27 Istanbul Football League
Q4562355,1928–29 istanbul football league
Q4562540,1929–30 istanbul football league
Q4562948,1931–32 istanbul football league
Q4563148,1932-33 istanbul football league
Q4563337,1933-34 Istanbul Football League
Q4563526,1934–35 istanbul football league
Q4563723,1935-36 istanbul football league
Q4563950,1936–37 Istanbul Football League
Q4564178,1937-38 istanbul football league
Q4564418,1938-39 Istanbul Football League
Q4564644,1939–40 Istanbul Football League
Q4564846,1940-41 Istanbul Football League
Q4565017,1941–42 Istanbul Football League
Q4565167,1942-43 istanbul football league
Q4565331,1943-44 istanbul football league
Q4565490,1944–45 istanbul football league
Q4566145,1947–48 Istanbul Football League
Q4566451,1948-49 istanbul football league
Q4566720,1949–50 istanbul football league
Q4567042,1950–51 Istanbul Football League
Q4567356,1951-52 istanbul football league
Q4567661,1952-53 istanbul football league
Q4567952,1953-54 Istanbul Football League
Q4568264,1954–55 istanbul football league
Q4568592,1955-56 istanbul football league
Q4568907,1956–57 Istanbul Football League
Q4569179,1957–58 istanbul football league
Q4569521,1958–59 istanbul football league
Q4572416,1966 presidential cup
Q4572837,1967 uefa european under-18 football championship
Q457376,CSKA Moscow (basket-ball)
Q457460,sv ried
Q4580814,1982-83 Mersin Idmanyurdu season
Q459119,Taiwan national soccer team
Q459148,en avant guingamp
Q4593915,1998 Presidential Cup
Q459495,bechiktache
Q460494,vasilis staikos
Q4607051,2006 Turkish Super Cup
Q460724,hammarby if fotboll
Q4609446,2007 turkish super cup
Q4610556,female model
Q4614968,turkish super cup 2009
Q461806,Burcu Ayhan-Yüksel
Q462471,Power Forward (basketball)
Q462705,Ali Bayramoğlu
Q463358,emre asik
Q464336,Eintracht Nordhorn
Q464775,FC Thun
Q464839,ksv baunatal
Q4666021,Abdullah Kiğılı
Q4666116,abdullah cevrim
Q4666356,Abdülkadir Köroğlu
Q4680614,adana football league
Q4680624,Adanaspor Basketbol
Q4682111,adem arda atay
Q4682114,adem dursun
Q4683899,adnan menderes stadium
Q4683922,adnan süvari
Q4683923,Adnan yıldız
Q46934,World cup 1982
Q46943,football world cup 1978
Q4696145,Akdilek
Q4696156,Ahmet Cömert
Q4696210,Ahmet Öcal
Q47002,"Carlton, Victoria"
Q4702053,fatih stadı
Q47050,dutch national football team
Q4705140,Alaeddin Baydar
Q470669,elvir boliç
Q47108,Tutku Açık
Q47117,Balikesir Ili
Q471572,antonis fotsis
Q472214,osv hannover
Q472256,orhan kaynak
Q4724775,Ali Eren Beşerler
Q472481,onur bayramoğlu
Q4724822,Ali Gültiken
Q472488,Serdar Gürler
Q472505,okan alkan
Q4725062,Ali Mumcu
Q472508,Veli Kavlak
Q4725333,ali olmez
Q4725334,ali öztürk (footballer born 1986)
Q4725338,"Ali Öztürk (footballer, born 1987)"
Q4725672,Alican Kaynar
Q472707,pazarspor
Q4727582,Alişan Şeker
Q4728370,All-seater stadium
Q4734838,Alper Saruhan
Q4734842,alper yılmaz
Q4735767,"alsancak, izmir"
Q473590,atilla aybars garhan
Q4736141,altan aksoy
