entity_id,name
Q2947435,Murat Onur
Q2947963,aziz eraltay
Q2954732,2013 european u23 championships in athletics
Q295875,a.n.z.u.s. treaty
Q296046,A.O. Kerkyra
Q2962119,Fosie
Q2966,Heidelberg romantics
Q2971,marienloh
Q2973,arheiligen
Q297441,omer ali sahiner
Q297449,ömer aysan barış
Q297458,omer can sokullu
Q297461,Omer Bayram
Q297471,omer erdogan
Q297478,Ömer Kahveci
Q297485,Ömer Kaner
Q297487,Ömer Kulga
Q297499,Omer Kerim Ali Riza
Q297526,ömer çatkıç
Q297533,Oemer Sismanoglu
Q297604,Önder Turaci
Q297605,Onder Cengel
Q297718,Örebro Municipality
Q2978,castra regina
Q297822,sk schwadorf
Q297858,fc superfund
Q2983893,Quarter (urban subdivision)
Q298448,gokhan inler
Q298573,at&t center
Q2986228,Play-by-Play
Q2986461,Kazhimukan Munaitpasov Stadium (Astana)
Q2986914,communauté d'agglomération de saint-étienne métropole
Q298981,hedo türkoğlu
Q29937708,2017–18 Cypriot First Division
Q2999,un/locode:dewue
Q29999,Reino Hulandes
Q30,united stated
Q3000298,Turkish Federation Cup
Q3004,Ingolstadt
Q30064375,2017-18 cypriot second division
Q3012,UN/LOCODE:DEULM
Q3012162,willows sports complex
Q3012914,damla çakıroğlu
Q301332,Kardemir Karabukspor
Q3014,history of wolfsburg
Q301726,ks ruch chorzów
Q30224997,osman özdeveci
Q302263,menemen belediyespor
Q30247945,Serkan Bakan
Q302653,Suleyman Olgun
Q302954,austria national under-18 football team
Q302977,austria national under-19 football team
Q303033,Austria national under-21 football team
Q303121,yeni malatyaspor
Q3033290,"Bilgili, Serdar"
Q303387,Beroe Stadium
Q3042,"offenbach, hesse"
Q3046,eutingen an der enz
Q3046936,ecem alıcı
Q3049707,Misr Lel Makasa
Q3050,Recklinghausen railway station
Q3055997,meram
Q30635189,2010-11 turkish women's first football league
Q30640739,2008-09 turkish women's first football league
Q3067213,Fatih Atık
Q306797,ÖFK
Q3068,loire inférieure
Q3070123,Mushin Ertugal
Q3071735,Fikret Arıcan
Q3075,"Fürth, Germany"
Q307745,Özcan Melkemichel
Q307761,ozden onguen
Q307775,özdere
Q307793,Özer Umdu
Q307795,ozge bayarak
Q307802,Özer Hurmacı
Q307825,ozgur bayer
Q307841,Ozgür Kart
Q307856,Özgür Özkaya
Q307863,özgür öçal
Q307865,özgür i̇leri
Q307872,ozguercan ozcan
Q307895,özkan koctürk
Q307899,ozkan karabulut
Q307905,özkan sümer
Q307916,özlem başyurt
Q307954,Öztürk Karataş
Q3079744,Fostiras F.C.
Q30805,al qahirah governorate
Q308162,abdi ipekçi arena
Q3085,un/locode:dereu
Q308879,Small forward (basketball)
Q309025,zhsk sofia
Q3090490,fuat hüsnü kayacan
Q309195,bis bank
Q309400,US Boulonnaise
Q309456,lausanne sport
Q31,belgie
Q310199,Tuncay Şanlı
Q3104,"Coblenz, Germany"
Q310608,S.C. Fortuna Koln
Q310621,Wehen Wiesbaden II
Q3106621,ipayone center
Q31074,al sharqia governorate
Q3111510,National Educators Association
Q311458,schwarzwald-stadion
Q3117,history of bergisch gladbach
Q3120,departement du jura
Q3121017,otelul stadium
Q312494,uemit davala
Q3128061,Hasan Kamil Sporel
Q3130,sydney metropolitan area
Q313145,Kazim Richards
Q3132,UN/LOCODE:DEMOS
Q3132368,Mecidiyekoy
Q313474,Hasan Şaş
Q3138,"trier, germany"
Q3138474,Galatasaray S.K. in European football
Q3141,"melbourne (vic.), australia"
Q314582,Stadion an der Gellertstraße
Q314851,Germany national under-21 football team
Q3148834,İlyas Kahraman
Q3150,un/locode:dejen
Q315309,ilhan mansiz
Q31564,hakan kadir balta
Q316113,amateur oberliga westfalen
Q3162922,Tugay Kaçar
Q316340,landesliga hessen
Q3163786,Blau-Weiss 90 Berlin
Q31644,trostberg
Q316497,germany national under-20 football team
Q3165375,Ugur Pamuk
Q316620,TSF 1893 Ditzingen
Q316679,niederrheinstadion
Q316686,oberliga nordost-süd
Q3167,history of siegen
Q316786,SpVgg Ludwigsburg
Q316789,melbourne victory fc kits
Q316855,sc chemie halle
Q316865,Preussen Muenster
Q316896,sachsenring zwickau
Q317045,memo okur
Q317289,bruno-plache-stadion
Q317318,Nizamettin Caliskan
Q317483,Abdulaziz Solmaz
Q317509,Hamit Yildiz
Q317511,Abdulkadir Özdemir
Q317518,Abdulkadir Özgen
Q317548,resort town
Q317605,abdullah durak
Q317612,abdullah ercanm
Q317634,Abdullah Halman
Q317678,Abdullah Karmil
Q317682,abdullah keseroglu
Q3177600,nihat baştürk
Q317837,gazi stadium
Q317868,niedersachsen-liga
Q317927,stadtliga hamburg
Q318043,Craven Cottage
Q318063,abdulkadir kayali
Q318069,Abdülkerim Bardakçı
Q318125,Abe Lenstra Stadion
Q3183,un/locode:auper
Q318348,young nec nijmegen
Q3184121,city brasil
Q3185,"Hiltown, Lower Saxony, Germany"
Q318969,gloria fiume
Q318997,vfb fichte bielefeld
Q319014,Central European Free Trade Agreement (CEFTA)
Q319136,st. mirren f c
Q3191617,kaan ayhan
Q319167,BSV Kickers Emden
Q31920,swimming (sport)
Q319363,west germany vs france (1982)
Q319376,hanau-münzenberg
Q31969,Stadium of light
Q319774,bornheimer hang
Q319792,"zolder, belgium"
Q319868,fc singen 04
Q32,Luxembourg
Q320481,SV Lichtenberg 47
Q320541,SC Herford
Q32112,boxing punches
Q3213032,utrechtse sportvereniging elinkwijk
Q3214,Chosebuz
Q321572,cüneyt çakır
Q321798,Sportpark Oberwerth
Q3224,constitution of new south wales
Q322643,Volkan Ünlü
Q322865,Erdal Kılıçarslan
Q322892,Ali Guenes
Q322906,necat aygün
Q322918,amateurliga niederrhein
Q323070,murat didin
Q3232,"schwetzingen, germany"
Q3237195,Levent Aycicek
Q3237432,leyla bağcı
Q323933,Muhammed Akaguenduez
Q324154,oberliga schleswig-holstein
Q32444,costa calida cf
Q324470,Kara Koyonlu
Q3245127,Hohe Warte Stadium
Q3245456,Tetovo Opština
Q3246109,Derbies
Q324698,Verbandsliga Mittelrhein
Q3247377,Uludağ Universitesi
Q324867,spain's first division clubs
Q32494,Die Knappen
Q324940,TuS Celle
Q324975,sportfreunde köllerbach
Q324983,SV Heimstetten
Q325014,SV Lippstadt
Q325223,egc wirges
Q325249,svn zweibrücken
Q325343,SD Croatia Berlin (futsal)
Q325461,Kingdom of Salonica
Q325809,EBB Stadium Recreation Ground (Aldershot)
Q326339,Üsküdar
Q326422,Kazakhstan Superleague
Q326598,Hakan Bayraktar
Q326827,Artistic gymnast
Q326839,Cüneyt Tanman
Q326854,Koray Avci
Q326859,Football Championship of the Azerbaijan SSR
Q327333,government agency
Q327428,murat tosun
Q327433,mahir saglik
Q327450,Mehmet Boztepe
Q327454,Aydin Karabulut
Q327459,Uhlenkrug-Stadion
Q327628,sg aumund-vegesack
Q327709,Celaleddin Koçak
Q3277433,Riocentro Convention Center
Q3277621,vinh stadium
Q3277702,sarawak stadium
Q3277733,bujang senang
Q327889,Furkan Özcal
Q328332,Fotbalový klub Mladá Boleslav
Q328658,ac le havre
Q3291331,US Royenne
Q3294324,kérkyras stadium
Q329607,ifk norrköping fk
Q329633,Mechelen-aan-de-Maas
Q32976,OAKA Indoor Sports Arena
Q33,republic of finland
Q330033,Japan National Stadium
Q330136,"mcg, melbourne"
Q330143,aus fb a-league sfc
Q330298,Stadion Feijenoord
Q3303777,Meadow Lodge
Q330756,Transcaucasian Democratic Federative Republic
Q3311998,estádio alfredo jaconi
Q331206,Vefa
Q331520,convention to combat desertification
Q331640,Hellas national basketball team
Q3318570,güven cavus
Q3323873,Estadio Municipal Los Arcos
Q332642,NOAD ADVENDO Combinatie Breda
Q332664,Willem II (football club)
Q3327913,2028 Summer Paralympics
Q3328883,Mustafa Kocabey
Q3332425,nenad bijedić
Q3334021,müslüm aydoğan
Q3335802,urban community of nantes
Q333634,translator
Q3337661,necip okaner
Q333838,fc ville-la-grand
Q3341285,Biljart
Q334714,Duchy of Athens
Q334778,Ülker City
Q334843,Ümit Karan
Q334849,Ümit Kurt
Q334859,ümit korkmaz
Q334864,Umit Tutunci
Q334876,Ümmü Kiraz
Q334886,Umit Ozat
Q334909,ünal alpuğan
Q334912,unal demirkıran
Q334924,Umraniye
Q334927,Unal Karaman
Q334941,ünyespor
Q334985,Oenoe (Pontus)
Q335079,üstün bilgi
Q3351700,Olympique Saint-Quentin
Q335413,Tolgay Ali Arslan
Q3358204,rahman bilici
Q336088,Estádio Nacional Mané Garrincha
Q3361,department of the doubs
Q336286,Defender (association football)
Q3366081,Tuğba Kocaağa
Q3369762,Agency for the Prohibition of Nuclear Weapons in Latin America and the Caribbean
Q3373012,Yalçin Granit
Q33748,SV Hannover 96
Q3375413,Ahmet Peker
Q338602,Lia Manoliu Stadium
Q3392513,fc bavois
Q33935,Telaviv
Q339568,Accra Sports Stadium
Q339572,millerntorstadion
Q33959,nice (france)
Q3396233,city stadium tetovo
Q339850,Foxboro stadium
Q339952,Principality of Orange-Nassau
Q33999,Television actor
Q34,p:sweden
Q340133,hacettepe sk
Q340179,fußball-regionalliga bayern
Q340195,nigeria trust fund
Q340551,akhmad kadyrov arena
Q3418390,ramazan tunç
Q34266,russia (empire)
Q343220,Ibrahim Aydemir
Q343234,Ibrahim Akın
Q3432691,a304 road (great britain)
Q343278,i̇brahim ferdi coşkun
Q343331,ibrahim kas
Q343372,ibrahim toraman
Q343377,İbrahim Yavuz
Q343383,İbrahim Yılmaz
Q343404,ibrahim ozturk
Q343406,Ibrahim Sahin (footballer)
Q343415,İbrahim Üzülmez
Q343559,İhsaniye
Q3435821,Jamtkraft Arena
Q343593,İlhan Eker
Q343629,i̇lhan parlak
Q3437,"perugia, italy"
Q34370,"rotterdam, south holland"
Q343789,ilkem ozkaynak
Q343801,İlker Avcıbay
Q343844,Ilyas Tufekci
Q343911,i̇mranlı
Q343957,i̇negölspor
Q343973,İnegöl
Q344007,irfan basaran
Q344035,ishak dogan
Q344036,Ishak Cakmak
Q344050,Iskender Alın
Q344068,Körfez İskenderunspor
Q344093,blocium
Q344139,i̇smail arca
Q344141,Ismail Baydil
Q344148,Ismail Demiriz
Q344163,ismail gulduren
Q3441751,King Peter I Stadium
Q344187,ismail odabasi
Q344193,i̇smail köybaşı
Q344201,İsmail Ogan
Q344206,mehmet yilmaz (striker)
Q344211,i̇smail şahmalı
Q344292,istanbul lisesi
Q344328,i̇stanbulspor a.ş.
Q344490,i̇zmir province
Q344531,izzet türkyilmaz
Q3446915,goal scorer
Q345120,acıpayam
Q3460761,sabriye gonulkirmaz
Q3462866,Mersin Olympic Stadium
Q34647,Jo'burg
Q347,military of liechtenstein
Q347045,tugay kerimoğlu
Q34713,Historic Centre of Salzburg
Q347172,sabri sarioglu
Q347327,Ayibogan
Q3481323,Shamrock Park
Q348199,Mehmet Topal
Q349,Sport/doc
Q3494229,spring gardens
Q3495356,"Sapele, Delta"
Q3495527,Lefkosa Ataturk Stadi
Q3495603,stade georges pompidou
Q3495852,stade omnisports roumde-adja
Q3495908,stade yvan georges
Q3496100,stade du tivoli
Q3496213,Stade du 7 Novembre de Gafsa
Q3496260,stadium emile-stahl
Q3496315,stadyum (i̇zmir metro)
Q3498949,Wrestling at the 1992 Summer Olympics – Men's Greco-Roman 62 kg
Q349941,Fevzi Elmas
Q35,Dennmark
Q350,Geography of Cambridge
Q3503732,Akif Pirim
Q3512083,TED Ankara Kolejliler Volleyball
Q351298,Mülayim Erdem
Q3515263,tansel başer
Q3515689,targovishte municipality
Q352251,Adana Demirspor
Q352270,adanaspor
Q3525305,Ender Günlü
Q352760,a. nugetre
Q352815,gokdeniz karadeniz
Q352891,Tayfun Cora
Q353508,1. divisjon
Q3536136,Trabzonspor (women)
Q353796,Firat Kocaoglu
Q3542299,turan sofuoğlu
Q3542498,Tuğçe Canıtez
Q3542501,Tugce Sahutoglu
Q3543762,galatasaray a2
Q354522,Adem Kocak
Q3545241,Mehmet Polat
Q3547772,ufuk talay
Q3552825,uğur aktaş (footballer)
Q3554742,UN/LOCODE:DKFRM
Q355487,Güven Önüt
Q355630,Adem Alkasi
Q355638,adem buyuk
Q355687,adem sari
Q35572,union des associations européennes de football
Q3557916,ael f.c. arena
Q3557985,2011-12 cypriot second division
Q3561131,kosta kasapoğlu
Q35615,Segunda division
Q3564213,"Göztepe, Izmir"
Q356591,ahmet suat özyazıcı
Q356694,Comprehensive Nuclear Test Ban Treaty Organization
Q3574281,ahmet yıldırım benayyat
Q358765,serkan kırıntılı
Q3589754,australia national under-17 football team
Q3589775,olyroos
Q358987,murat hacioglu
Q3589895,belgium national under-17 football team
Q3589896,belgium national under-20 football team
Q3590033,France national under-16 football team
Q3590274,Norway U-17
Q3590324,Romania national under-17 football team
Q3590410,Sweden national under-17 football team
Q3590479,turkey national under-17 football team
Q3590623,cameroon national under-23 football team
Q35933,Sport Club Corinthians Paulista
Q359388,adnan erkan
Q3593950,i̇smet uluğ
Q359403,adnan gungor
Q3594207,Seyma Ercan
Q359780,Adnan Polat
Q359806,necmi perekli
Q35997,"ismir, turkey"
Q36,PolanD
Q360668,mert korkmaz
Q3609,Road cycling race
Q3609929,alessandro chiappini
Q361,WwI
Q3611991,tufan kelleci
Q3612815,i̇brahim halil yaşar
Q361352,Mehmet Aurélio
Q36180,Writter
Q362,second world war
Q3622719,Naci Şensoy
Q3622953,ivailo (stadium)
Q3623331,lokomotiv stadium (plovdiv)
Q3624078,sovergein state
Q3624140,Manastır Askerî İdadisi
Q3624335,Duchy of Austria
Q3625171,Ludogorets Arena
Q362534,Tümer Metin
Q3631547,Bülent Esel
Q363511,soccer club names
Q3635505,Bariş Hersek
Q36362,Armani Jeans Milano
Q363830,berlin-tempelhof
Q36389,tae-kwon-do
Q3640,"Angora, Turkey"
Q3640055,Billy Mehmet
Q36433,Geography of Porto
Q364698,c.s. brugeois
Q3647195,burak eris
Q365,augusta ubiorum
Q36500,Olitalia Siena
Q3655311,fc etar (veliko tarnovo)
Q3655367,μακάρειο στάδιο
Q3658742,chavdar cvetkov stadium
Q36600,"Hague, Netherlands"
Q3665681,Cevher Ozer
Q366571,kubilay turkyilmaz
Q36687,VIC
Q36704,yugosalvia
Q368009,cevat guler
Q368232,Georgi Asparuhov (stadium)
Q36834,timothy thompson (composer)
Q368364,Cengiz Bicer
Q368675,Football Club Locarno
Q3692889,1973-74 cypriot cup
Q3692891,1975–76 Cypriot Cup
Q3692892,1976-77 cypriot cup
Q3692894,1983–84 Cypriot Cup
Q3692895,1984-85 cypriot cup
Q3692897,1985-86 cypriot cup
Q3696729,cray wanderers f. c.
Q369921,Hasan Türk
Q370173,sultanate of egypt
Q3702,bandırma banvit
Q370206,K. V. Oostende
Q37024,државна заједница
Q370545,buelent boeluekbasi
Q370712,SBV Excelsior
Q370883,National Football League (India)
Q3711,Belgrado
Q37143,List of G8 summits
Q371492,mehmet yıldız
Q371585,caja magica
Q371732,cypriot first division 2003–04
Q371779,engin ipekoglu
Q37178026,meta-organization
Q372191,SC Schwanenstadt
Q372599,Sivasspor
Q372601,1961–62 turkish national league
Q37285,2006 fifa world cup final positions
Q3731425,Ergün Berisha
Q373394,Ragıp Başdağ
Q373402,gustave bebbe
Q373424,Saadet Aksoy
Q3736767,schalke 04 ii
Q3737282,kenan yelek
Q373769,RewirpowerSTADION
Q3740691,Murat Ocak
Q3741086,federação paulista de futebol
Q374254,fc beroe stara zagora
Q374525,Ercan Aktuna
Q37470,United Nations Security Council
Q374883,stade meinau
Q375020,Fatsa
Q375058,2009 uefa cup final
Q375365,Giants stadium
Q375699,Chiajna
Q3758,hohenecken
Q3759076,Royal Halı Gaziantep
Q3761,Accra oil refineries
Q376150,ITU
Q37643,Naming the gulf war
Q376635,Zultse VV
Q376797,Erzerum (Theodosiopolis)
Q376854,Megarsus
Q3771,gutersloh
Q3772571,agreement establishing the caribbean development bank
Q377432,Cenk Tosun
Q3778,Oberplanitz
Q37792,Sint-Trond
Q3780306,Gülşah Akkaya
Q3780755,oyak renault
Q3782480,hakan demir
Q378275,semih sentürk
Q3786,Oberesslingen
Q378768,riza çalimbay
Q3790170,Mahmut Sönmez
Q379202,1952-53 Cypriot First Division
Q37985,"Carinthia, Austria"
Q38,P:I
Q3802,Hanau
Q380340,black sea economic co-operation
Q380458,Adıyamanspor
Q3808,"yaoundé, cameroon"
Q38108,figure-skating
Q3813,"marl, north rhine-westphalia"
Q38130,League Of Nations
Q3814082,Kaya Köstepen
Q3814087,kayhan kaynak
Q3814436,kem izzet
Q3820,Beiruit
Q3822,"Lünen, Germany"
Q38245,lg eintracht frankfurt
Q383196,fc kaernten
Q38380,Angiers
Q383932,danish second divisions
Q384,Uskueb
Q3840,"Velbert, Germany"
Q384005,turk telekomspor
Q384025,Canton of Haguenau
Q3841124,lütfi arıboğan
Q384531,divizia nationala
Q384535,African Union/United Nations Hybrid operation in Darfur
Q384801,мирсад туркџан
Q384914,feldkirch (district)
Q385083,Gurzelen Stadium
Q3852,"History of Worms, Germany"
Q385386,Spakenburg
Q38545,adanija
Q385496,omiya ardija
Q385549,otto grotewohl stadion
Q3856,lefkoåÿa
Q3857,wilhelmshaven refinery
Q3861,ad doha
Q386120,UN Industrial Development Organization
Q386360,ampfing
Q3865,history of villingen-schwenningen
Q386547,Stade Jacques-Chaban-Delmas
Q3869,Marburg/Lahn
Q3869264,muejdat yetkiner
Q3869955,Naile Ivegin
Q387157,quicken loans arena
Q3873525,Denmark national under-18 football team
Q3873528,Norway national under-19 football team
Q3873546,Australia national under-20 football team
Q3873550,Switzerland national under-20 football team
Q3874,"Gießen, Germany"
Q3874867,nesim ozgur
Q387691,estádio do futebol clube do porto
Q388072,sahin aygunes
Q3881494,olcay gür
Q388469,Urfa Province
Q388470,Olympic Stadium (ŞanlıUrfa)
Q388487,şanlıurfa s.k.
Q388673,Şefaatli
Q388687,Sehmus Ozer
Q388819,Senes Erzik
Q388845,Şenlikköy Stadium
Q388860,şenol akın
Q388863,Senol Can
Q388904,Senol Gunes
Q388957,Seref Has
Q388972,fc metalurg donetsk
Q388995,Trabzon Province
Q389004,"Țara Românească, Valachia, Walachia"
Q389027,şeyma erenli
Q3893,un/locode:delud
Q3893557,erkut senturk
Q389629,Afyon Khs.
Q389650,Afsin
Q3898,Castrop-Rauxel
Q39,Confédération suisse
Q3900,UN/LOCODE:DETRO
Q390256,Dunfermline FC
Q390637,sisli
Q390711,şükrü ersoy
Q391006,bosnian-herzegovinian premier league
Q39109,"minas gerais, brazil"
Q3914,SCHOOLS3
Q391473,de geusselt
Q3915789,volkan dikmen
Q3917212,Samican Keskin
Q391789,gais
Q3918,Vniversity
Q39189,stade du moustoir
Q392086,sŏul chonghap undongjang
Q39209,Koray Gunter
Q392288,štadión lokomotívy
Q392308,štadión 1. fc tatran prešov
Q392310,Linzer ASK
Q392494,Opel Arena (stadium)
Q39259,erdowan
Q3926,"Pretoria, South Africa"
Q3928,"norderstedt, germany"
Q39290,nk čelik
Q3930,Wiff-Waff
Q3935298,1923–24 Istanbul Football League
Q3936,bamburg
Q3939,Dinslaken
Q39420,Soči
Q3943,"lippstadt, germany"
Q3945149,Sait Altınordu
Q3946506,samir selesković
Q3950976,northern premier league division one south
Q3951,Wasseralfingen
Q3953931,1989-90 Cypriot Second Division
Q3953936,1996–97 cypriot second division
Q3953938,1997–98 Cypriot Second Division
Q3953939,1999–00 cypriot second division
Q3953943,2002–03 cypriot second division
Q3953944,2004-05 cypriot second division
Q3953945,2005–06 cypriot second division
Q3953946,2006-07 Cypriot Second Division
Q3955774,serap yücesir
Q3957,town (new mexico)
Q39614,Unhallowed ground
Q3963,history of fulda
Q39631,Phyſician
Q3967,"neuwied, germany"
Q396807,vrachori
Q3971,"herford, westphalia"
Q397343,"Solihull, West Midlands"
Q3977846,2008 turkish super cup
Q3985,Herten
Q3986424,courage stadium
Q3992,luik (city)
Q3994,"kempten, germany"
Q40,Etymology of Austria
Q4001,"Garbsen, Germany"
Q4001328,turkish basketball first league (tbl)
Q4006864,ugur koken
Q401009,Stade Omnisports
Q4011,lackhausen
Q401760,Ahmet Arı
Q401781,ahmet berman
Q401786,Ahmet Burak Solakel
Q401788,Ahmet Cebe
Q401796,Ahmet Dereli
Q401817,Ahmet Dursun
Q401848,Ahmet Görkem Görk
Q401887,ahmet kulabas
Q401896,ahmet kuru
Q401921,ahmet saglam
Q402011,ahmet i̇lhan ozek
Q402016,Ahmet Şahin (footballer)
Q402038,hebei zhongji
Q40249,italian occupation of adalia
Q4025501,omer bueyuekaycan
Q4025635,i̇tü bk
Q4026180,Gungoren M.Yahya Bas Stadium
Q40269,porto allegre
Q403,srvija
Q4032454,eighth kilometer district stadium
Q40348,attorney
Q40549,"adana province, turkey"
Q405784,Momchilgrad
Q405797,isperikh
Q4059038,Devran Ayhan
Q406,istanbul (turkey)
Q406184,ramazan yildirim
Q406558,nederlands-vlaamse accreditatieorganisatie
Q4068,stolberg/rheinland
Q4068565,arapongas esporte clube
Q406972,Air Canada Center
Q4072,Göppingen
Q40738,"Bursa, Turkey"
Q4074,kleinbüllesheim
Q408,Commonwealth Australia
Q4082,hattingen
Q40844,breda (netherlands)
Q4086,Menden (Sauerland)
Q4093,south glasgow
Q40942,BR-PE
Q4094837,boreham wood f c
Q40970,international olympic movement
Q41,hellada
Q4107588,sv werder bremen ii
Q4107855,Veria Stadium
Q411571,æzani
Q4120,gerlenhofen
Q4126,schwienfurt
Q41262,"nottingham, nottinghamshire"
Q41298,serial (library science)
Q41304,Weimar regime
Q41323,US football
Q4132655,sheikh russel krira chakra
Q41329,Linz
Q4133,"Nordhorn, Germany"
Q41397,genocide/sandbox
Q414,argentina
Q4140019,Switzerland national under-19 football team
Q4140371,Turkey national under-18 football team
Q41420,borussia dortmund ii seasons
Q41428,rio de janeiro province
Q414625,Akademic Sofia
Q41466,Women's ice hockey
Q4150,2013 FIFA World Cup U-20
Q41550,nesti group
Q41644,warsaw pact organisation
Q417007,Akdeniz University Stadium
Q4174,Emden
Q41753,Clagenfurtum
Q417685,Akhisar Belediyespor
Q4178,"wetzlar, germany"
Q4179789,Zhetysu Stadium
Q41876,Saint Remi Basilica
Q4191,"lucerne, switzerland"
Q41967,Upper-Austria
Q41984,iaea review
Q4198907,constitutional parliamentary republic
Q4209223,jural state
Q420970,belgian third division play-off
Q421023,"Organization of Ibero-American States for Education, Science and Culture"
Q421439,aksarayspor
Q421618,"aksu, antalya"
Q4216448,Blacktown New South Wales
Q42228,gergana branzova
Q42262,ESA projects
Q4230,union of south american republics
Q423208,Nonstate school
Q424435,akyazı
Q42448,sheffield england
Q424646,A. Sebatspor
Q424661,akcaabat
Q424674,akçadağ
Q424750,Akin Vardar
Q42486,men's wrestling
Q42497,Austria below the Enns
Q4264,MERCOSUR
Q42656,Kevin Rankin (basketball)
Q42658,harun erdenay
Q426881,mustafa sarp
Q42716,"saint-etienne, loire"
Q427491,SKN St. Polten
Q427991,lomma municipality
Q42800,"vista alegre, mina gerais"
Q42807,"Nimes, France"
Q42810,Le Havre-de-Grace
Q428115,parc des sports annecy
Q428177,al-gharafa stadium
Q428211,al-gharrafa sports club
Q4285478,etimesgut şekerspor
Q42944,Cristoforo Benvenuti
Q429468,FC Baden
Q42973,architect
Q43,turkiye
Q4300768,gebzespor
Q430107,Samsunspor
Q430693,nevsehir province
Q43070,History of Donetsk
Q43109,Referendums
Q43134,Galatasaray S. K.
Q431729,Greater Accra Region of Ghana
Q432213,Ceyda Aktas
Q432391,ducze province
Q43248,bavois (vaud)
Q43279,british empire exhibition stadium
Q43287,deutsches kaiserreich
Q433099,Erhan Senturk
Q43310,West Germany National Football Team
Q433109,hayrettin yerlikaya
Q43319,State of Maracaju
Q433230,Panthrakikos
Q433697,altach
Q43387,Archbishopric of Adrianopolis
Q434163,Recep Biler
Q43450,Gymnastic
Q434929,Altay Izmir
Q4353241,"bridge road, histon"
Q4353979,anıl koç
Q435749,fehmi alpay özalan
Q4361,un/locode:brcwb
Q43690,bursa province
Q43702,Federal political system
Q43710,mp antalyaspor
Q43745,Artvin Province
Q4384426,Thurrock F. C.
Q43845,Business persons
Q438822,alper akçam
Q43924,adıyaman i̇li province
Q440361,Rukiye Yildirim
Q440846,Mevlut Erdinc
Q44118,hamit altintop
Q441580,emre gungor (turkish footballer)
Q442755,Orhan Şam
Q442764,Erhan Güven
Q442766,Neslihan Yiğit
Q442895,SV Altludersdorf
Q44295,Arsenal Kyiv
Q443881,sefa yılmaz
Q444318,Buruk Okan
Q444341,Didier Six
Q444822,rıdvan şimşek
Q444853,Furkan Aydin
Q444939,Rasim Kara
Q4450209,taksim stadı
Q445496,hakan aslantaş
Q445507,emre güral
Q4458545,sinan ayranci
Q446169,Serdar eylik
Q446506,Kadir Bekmezci
Q447191,Altinordu Spor Kulubu
Q447265,altınözü
Q44763,polish top flight
Q448199,Verkehrsverbund Rhein-Ruhr
Q448297,Ayhan Akman
Q4484479,fa cup final 1915
Q4484483,fa cup final 1927
Q4484485,fa cup final 1930
Q4484486,fa cup final 1932
Q4484487,fa cup final 1936
Q4484489,FA Cup Final 1939
Q4484490,fa cup final 1948
Q4484491,1950 FA Cup Final
Q4484492,1952 fa cup final
Q4484493,The Matthews Final
Q448801,große kreisstadt
Q45,PORTUGAL
Q4501316,Aykut Ozer
Q450449,favoritner ac wien
Q450726,alzey
Q451175,Miracle of Cordoba (1978 FIFA World Cup)
Q4512,vfb stuttgart in european football
Q45220,Afyon Province
Q452203,Gulcan Mingir
Q45301,history of trabzon
Q4534660,france national youth football team
Q453875,f.c. hertha 03 zehlendorf
Q453951,Korcan Celikay
Q453996,veysel cihan
Q4540,Eschen
Q45412,history of coimbra
Q454410,murat duruer
Q4545849,1. FC Nuremberg Amateure
Q4546967,10th !f Istanbul AFM International Independent Film Festival
Q4555872,FA Cup Final 1882
Q4556000,fa cup final 1884
Q4556071,fa cup final 1885
Q4556139,1886 FA Cup Final
Q4556209,1887 fa cup final
Q4556623,FA Cup Final 1892
Q4556816,1894 fa cup final
Q4556928,fa cup final 1895
Q4557048,1896 FA Cup Final
Q4557397,1899 fa cup final
Q4557981,fa cup final 1902
Q4558100,1903 FA Cup Final
Q4558224,1904 FA Cup Final
Q4558369,FA Cup Final 1905
Q4558514,1906 FA Cup Final
Q4558683,1907 FA Cup Final
Q4558845,fa cup final 1908
Q4559167,1910 FA Cup Final
Q455926,muhammed ildiz
Q4559327,1911 fa cup final
Q4560837,1920 fa cup final
Q4561532,fa cup final 1924
Q4561716,FA Cup Final 1925
Q4561818,1925-26 Istanbul Football League
Q4561885,FA Cup Final 1926
Q4561989,1926–27 Istanbul Football League
Q4562243,fa cup final 1928
Q4562355,1928–29 istanbul football league
Q4562419,1929 FA Cup Final
Q4562540,1929–30 istanbul football league
Q4562832,1931 FA Cup Final
Q4562948,1931–32 istanbul football league
Q4563148,1932-33 istanbul football league
Q4563218,1933 fa cup final
Q4563337,1933-34 Istanbul Football League
Q4563401,fa cup final 1934
Q4563526,1934–35 istanbul football league
Q4563590,1935 FA Cup Final
Q4563723,1935-36 istanbul football league
Q4563950,1936–37 Istanbul Football League
Q4564023,1937 fa cup final
Q4564178,1937-38 istanbul football league
Q4564418,1938-39 Istanbul Football League
Q4564644,1939–40 Istanbul Football League
Q4564846,1940-41 Istanbul Football League
Q456495,castle of bleid
Q4565017,1941–42 Istanbul Football League
Q4565167,1942-43 istanbul football league
Q4565331,1943-44 istanbul football league
Q4565490,1944–45 istanbul football league
Q4565733,FA Cup Final 1946
Q4565982,fa cup final 1947
Q4566145,1947–48 Istanbul Football League
Q4566451,1948-49 istanbul football league
Q4566546,1949 fa cup final
Q4566720,1949–50 istanbul football league
Q4567042,1950–51 Istanbul Football League
Q45671,New anfield
